Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
DDAH1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.9,0.0
DDB1_MOUSE,ST-Ctrl,-0.90209000876875,0.313134542274561,-2.88083838408918,6.0,0.028027007769408,0.298916077325034,,0.7,0.6
DDHD1_MOUSE,ST-Ctrl,1.47031542727218,0.395272487353513,3.71975149881149,0.0,,,,0.65,0.05
DDRGK_MOUSE,ST-Ctrl,-0.490723098247884,0.199960367622006,-2.45410180069043,4.0,0.0701349529335638,0.386040672425177,,0.0666666666666667,0.0666666666666667
DDX21_MOUSE,ST-Ctrl,-0.701692719661514,0.183979055597336,-3.81398152840434,4.0,0.0188755014682243,0.255367206345605,,0.0666666666666667,0.0666666666666667
DDX46_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
DDX47_MOUSE,ST-Ctrl,-0.274834566709702,0.753380762550186,-0.364801678475821,0.0,,,,0.7,0.0
DDX50_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
DDX55_MOUSE,ST-Ctrl,0.497719296398624,0.22331438449569,2.22878296676957,0.0,,,,0.52,0.02
DDX6_MOUSE,ST-Ctrl,-0.613938259348217,0.287815996246417,-2.13309290433804,4.0,0.0998599826423714,0.443262410958917,,0.381818181818182,0.0818181818181818
DEK_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.9,0.0
DEMA_MOUSE,ST-Ctrl,-1.24936090762828,1.0168109893565,-1.22870515828999,6.0,0.265184594337128,0.58862702872671,,0.383333333333333,0.283333333333333
DEOC_MOUSE,ST-Ctrl,-0.575070442536864,0.182805875361727,-3.14579846735748,3.0,0.0514321920790868,0.367174220672708,,0.233333333333333,0.0333333333333333
DESM_MOUSE,ST-Ctrl,1.22286258854938,0.697177562170725,1.75401885387976,2.0,0.2215180480164,0.558020259921421,,0.483333333333333,0.0833333333333333
DGKG_MOUSE,ST-Ctrl,-0.193883327250835,0.179069715466131,-1.08272538852336,3.0,0.358189786856951,0.647083097052489,,0.52,0.12
DGKH_MOUSE,ST-Ctrl,-0.19925417060122,0.526588500596296,-0.378386862560784,5.0,0.720676533926342,0.861364519217715,,0.544444444444445,0.344444444444444
DGKQ_MOUSE,ST-Ctrl,1.69404901594435,,,0.0,,,,0.8,0.0
DGKZ_MOUSE,ST-Ctrl,-0.208111737491707,0.199552572227008,-1.04289178119419,3.0,0.373644162601694,0.656095020560809,,0.22,0.02
DGLA_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
DHB12_MOUSE,ST-Ctrl,-0.581581733237181,0.284004547890486,-2.04779021166043,3.0,0.133046215082326,0.488909324898226,,0.16,0.06
DHB7_MOUSE,ST-Ctrl,0.625306584983521,0.219770722622899,2.84526791157926,3.0,0.0653627166385735,0.385793965920161,,0.116666666666667,0.0166666666666667
DHB8_MOUSE,ST-Ctrl,-0.0607014120804742,0.244810428599404,-0.247952721735572,2.0,0.827305200779309,0.918359380336142,,0.516666666666667,0.116666666666667
DHC24_MOUSE,ST-Ctrl,-1.6518193752342,0.375438961580747,-4.39970153411725,4.0,0.0116939034828996,0.230958181166047,,0.0600000000000001,0.06
DHR11_MOUSE,ST-Ctrl,-1.49409640355715,0.462750346722531,-3.22873102989379,4.0,0.0320140518393495,0.311547272899775,,0.35625,0.35625
DHRS4_MOUSE,ST-Ctrl,-0.889841918176363,0.479630114903076,-1.85526698705352,4.0,0.13715007327043,0.492681690463479,,0.44,0.04
DHX29_MOUSE,ST-Ctrl,-0.0862408408237539,0.358224858290047,-0.240744992503917,0.0,,,,0.5,0.0
DHX30_MOUSE,ST-Ctrl,-0.830871923472167,0.236664951956665,-3.51075187349373,6.0,0.0126598477450424,0.234080584805833,,0.69047619047619,0.59047619047619
DHX57_MOUSE,ST-Ctrl,-0.228099868705834,0.521584226431781,-0.437321255411214,5.0,0.680122104523679,0.83613415642572,,0.4625,0.1625
DHX9_MOUSE,ST-Ctrl,0.278545463208667,0.241046755774845,1.15556611543384,6.0,0.291792667796461,0.608944292049274,,0.62,0.52
DHYS_MOUSE,ST-Ctrl,,,,,,,,,
DI3L2_MOUSE,ST-Ctrl,-0.416224805762448,0.229745797046814,-1.81167538693923,2.0,0.211731283750402,0.553178266366806,,0.325,0.025
DIAC_MOUSE,ST-Ctrl,0.319715068574092,0.243449333289989,1.31327148960912,1.0,0.414307989220222,0.681664524795314,,0.62,0.12
DIAP1_MOUSE,ST-Ctrl,0.5500074403302,0.152952925527537,3.59592625268994,0.0,,,,0.733333333333333,0.0333333333333333
DIAP2_MOUSE,ST-Ctrl,-0.592539556517733,0.214074564832806,-2.76791199823534,5.0,0.0394628130834489,0.332734835101902,,0.614285714285714,0.514285714285714
DIC_MOUSE,ST-Ctrl,0.760130577366146,0.197627356842953,3.84628216209052,4.0,0.0183607596169368,0.255255973922678,,0.1,0.1
DIK1B_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
DIP2A_MOUSE;DIP2B_MOUSE,ST-Ctrl,-0.284004349315836,1.49399640214104,-0.190097077147462,0.0,,,,0.8,0.0
DIP2B_MOUSE,ST-Ctrl,-0.341735904228924,0.251223806259117,-1.36028471711176,4.0,0.245351536644425,0.577561185236494,,0.545454545454545,0.445454545454545
DIRA2_MOUSE,ST-Ctrl,-1.47487905184663,0.819582065523289,-1.79955017793727,3.0,0.169756378689059,0.5160895349291,,0.708333333333333,0.308333333333333
DJB11_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.5,0.0
DJB12_MOUSE,ST-Ctrl,0.6395650706077,0.188772305192872,3.38802384149649,4.0,0.0275802612364697,0.298916077325034,,0.355555555555556,0.255555555555556
DJC11_MOUSE,ST-Ctrl,-0.0607706148276427,0.09761000260386,-0.622585935933983,3.0,0.57767259398709,0.777377457265014,,0.28,0.18
DJC17_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
DKC1_MOUSE,ST-Ctrl,1.33594678619012,0.29950990900928,4.46044269656776,4.0,0.0111564906151758,0.230958181166047,,0.557142857142857,0.257142857142857
DLG2_MOUSE,ST-Ctrl,-0.133780767131225,0.272910244075398,-0.490200606373223,3.0,0.65760437232257,0.823229847274497,,0.233333333333333,0.0333333333333333
DLG3_MOUSE,ST-Ctrl,0.931236000202162,0.18749529383467,4.9667166634236,4.0,0.0076693702444126,0.197504323992936,,0.523076923076923,0.323076923076923
DLG4_MOUSE,ST-Ctrl,-0.0149388228738179,0.146369380414217,-0.102062486235454,2.0,0.928018134722155,0.973287312025675,,0.44,0.14
DLGP4_MOUSE,ST-Ctrl,0.197686410954972,0.234203992173188,0.844077887488733,0.0,,,,0.466666666666667,0.0666666666666667
DMD_MOUSE,ST-Ctrl,1.11894685018882,0.432104335263429,2.589529330935,7.0,0.0359694351880415,0.318562944843506,,0.672972972972973,0.672972972972973
DMXL2_MOUSE,ST-Ctrl,0.735773236988082,0.404689464143598,1.81811809345005,7.0,0.111876588236863,0.4659004766891,,0.47,0.47
DNJA2_MOUSE,ST-Ctrl,-0.422801184781163,0.4837693874145,-0.873972590619716,3.0,0.44645967962727,0.701959139141855,,0.3,0.1
DNJB1_MOUSE,ST-Ctrl,-0.558518526479116,0.19400672197243,-2.87886172603074,5.0,0.0346340977006081,0.317099990807852,,0.345454545454545,0.345454545454545
DNJB4_MOUSE,ST-Ctrl,-0.325983535497305,0.442248481845928,-0.737104928289776,3.0,0.514473180896256,0.743172587091545,,0.6,0.1
DNJB5_MOUSE,ST-Ctrl,0.719277711645353,0.539137449606904,1.33412678375393,4.0,0.253050988943134,0.582156824098305,,0.5125,0.2125
DNJC2_MOUSE,ST-Ctrl,-0.271595520513975,0.735692247556808,-0.369170018327538,0.0,,,,0.6,0.0
DNJC9_MOUSE,ST-Ctrl,1.87639227035264,0.462034251962224,4.06115404298219,0.0,,,,0.6,0.0
DNLI3_MOUSE,ST-Ctrl,-0.273500181509748,0.281993739247648,-0.969880332235172,2.0,0.434418539351448,0.696652106904447,,0.5,0.2
DNM1L_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
DNMT1_MOUSE,ST-Ctrl,-2.39513473003575,0.197146305168749,-12.1490216516389,0.0,,,,0.483333333333333,0.0833333333333333
DOC10_MOUSE,ST-Ctrl,-0.0772603546083339,0.232062248271515,-0.332929441060738,4.0,0.755906014826552,0.883483072954674,,0.36,0.36
DOC11_MOUSE,ST-Ctrl,0.388023029231794,0.381130733078226,1.018083811027,5.0,0.355343864584119,0.647083097052489,,0.466666666666667,0.366666666666667
DOCK1_MOUSE,ST-Ctrl,0.512106100129477,0.371714959439145,1.37768493606542,3.0,0.262084520012627,0.585941931265596,,0.375,0.175
DOCK3_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.9,0.0
DOCK5_MOUSE,ST-Ctrl,-0.0026211231853707,0.430250652582527,-0.0060920841598677,6.0,0.995336753133035,0.996954310153295,,0.406666666666667,0.306666666666667
DOCK7_MOUSE,ST-Ctrl,0.435246746019598,0.379677942008591,1.146357736025,7.0,0.289318145552393,0.607206868474887,,0.38,0.38
DOCK9_MOUSE,ST-Ctrl,0.488284085184781,0.341906926460947,1.42811989870744,5.0,0.212621899588301,0.553178266366806,,0.566666666666667,0.366666666666667
DOHH_MOUSE,ST-Ctrl,0.1916070080729,0.0014167309296436,135.245870661622,0.0,,,,0.76,0.06
DOK4_MOUSE,ST-Ctrl,-0.188758266119115,0.0960395509244769,-1.96542220681092,1.0,0.299631490134038,0.612126685625689,,0.56,0.06
DOP2_MOUSE,ST-Ctrl,-0.396930355472856,0.557427555218094,-0.712075231583335,1.0,0.606069707081268,0.794204740179492,,0.771428571428571,0.171428571428571
DP13B_MOUSE,ST-Ctrl,0.891924092098482,0.14527534678488,6.13954199275958,1.0,0.102789100504629,0.44614330242502,,0.55,0.05
DPM1_MOUSE,ST-Ctrl,-0.0462336687668795,0.220776041843051,-0.209414338534735,2.0,0.853518951176403,0.9316419013085,,0.4,0.0
DPP2_MOUSE,ST-Ctrl,,,,,,,,,
DPP4_MOUSE,ST-Ctrl,0.328999158201641,0.164720348122247,1.99731946873664,3.0,0.139688447042625,0.494796817206538,,0.442857142857143,0.142857142857143
DPP8_MOUSE,ST-Ctrl,0.521720760042539,0.198731149506265,2.6252591067818,1.0,0.231695297370224,0.565288549680666,,0.433333333333333,0.0333333333333333
DPP9_MOUSE,ST-Ctrl,-0.276180321757741,0.289092844677085,-0.955334339271638,4.0,0.393507737100995,0.666829042432996,,0.43,0.33
DPYL1_MOUSE;DPYL4_MOUSE,ST-Ctrl,-0.234883460977617,0.467234992231456,-0.502709482129844,3.0,0.649752264920271,0.820062756203128,,0.32,0.12
DPYL2_MOUSE,ST-Ctrl,0.42699089192249,0.351776232456785,1.21381393205678,2.0,0.348704312352269,0.645067587973384,,0.683333333333333,0.0833333333333333
DPYL3_MOUSE,ST-Ctrl,-0.591156452044229,1.24156997867974,-0.476136232508498,4.0,0.658817650508811,0.823633425145903,,0.59,0.29
DPYL4_MOUSE,ST-Ctrl,-0.620744925914853,0.613328723312637,-1.01209172556302,3.0,0.386032497853858,0.663975896308636,,0.5125,0.1125
DPYL5_MOUSE,ST-Ctrl,-0.182223704125826,0.769017066973569,-0.236956644984433,0.0,,,,0.72,0.02
DRP2_MOUSE,ST-Ctrl,1.20026273295928,1.18500837640737,1.01287278373352,0.0,,,,0.833333333333333,0.0333333333333333
DRS7B_MOUSE,ST-Ctrl,0.285326126635251,0.0006526310428139,437.193617706262,0.0,,,,0.6,0.0
DRS7C_MOUSE,ST-Ctrl,2.02378207395805,0.437694402629389,4.62373304707682,2.0,0.0437297440204683,0.34553972946088,,0.572727272727273,0.172727272727273
DTD2_MOUSE,ST-Ctrl,0.257200429340551,0.129954893862034,1.97915154787174,4.0,0.118916995991722,0.469694027638083,,0.125,0.125
DTNA_MOUSE,ST-Ctrl,1.14593300431736,0.563745586108259,2.03271304034176,0.0,,,,0.833333333333333,0.0333333333333333
DTX3_MOUSE,ST-Ctrl,0.922524392983284,0.841235530540246,1.09663032467356,0.0,,,,0.725,0.025
DUS14_MOUSE,ST-Ctrl,0.0109647289581484,0.510696560977465,0.0214701444966893,1.0,0.9863337811322,0.993662424894688,,0.583333333333333,0.0833333333333333
DUS23_MOUSE,ST-Ctrl,-0.0766856373087882,0.238794149180278,-0.321137002610957,4.0,0.764185696183061,0.885880471625379,,0.681818181818182,0.381818181818182
DUS29_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.8,0.0
DUS3L_MOUSE,ST-Ctrl,-1.23701124677046,,,0.0,,,,0.8,0.0
DYHC1_MOUSE,ST-Ctrl,-0.484212546579512,0.338555706267613,-1.43023005554295,7.0,0.195732241992063,0.540460396601599,,0.551219512195122,0.551219512195122
DYL1_MOUSE,ST-Ctrl,1.09469647925383,0.621564795191805,1.76119446873761,0.0,,,,0.72,0.02
DYN1_MOUSE,ST-Ctrl,0.194720875133778,0.37920041509051,0.51350385544093,4.0,0.634661156833169,0.811254169299727,,0.457142857142857,0.357142857142857
DYN1_MOUSE;DYN2_MOUSE,ST-Ctrl,0.631620407128019,0.432217369361377,1.4613489690645,2.0,0.281399058077762,0.602802494692043,,0.6,0.0
DYN3_MOUSE,ST-Ctrl,0.474146716183675,0.296789482851034,1.59758597787531,5.0,0.171026257397938,0.5160895349291,,0.55,0.45
DYR1A_MOUSE,ST-Ctrl,0.0667045749825301,0.255203224877675,0.261378260460867,2.0,0.81825572260259,0.913620067084655,,0.6125,0.2125
DYSF_MOUSE,ST-Ctrl,0.247329784232825,0.334216121047459,0.740029485883789,6.0,0.487217411562852,0.727725499701386,,0.572727272727273,0.572727272727273
DYST_MOUSE,ST-Ctrl,-0.266512654804983,0.267419224590251,-0.996609930394282,7.0,0.352149364509498,0.646597989054678,,0.507575757575758,0.507575757575758
E2AK2_MOUSE,ST-Ctrl,,,,,,,,,
E41L1_MOUSE,ST-Ctrl,0.987808460068766,0.408767378306915,2.41655404147023,3.0,0.0944601310414614,0.435553073056514,,0.522222222222222,0.222222222222222
E41L2_MOUSE,ST-Ctrl,-0.361236842627323,0.269298864003115,-1.34139757315554,3.0,0.272298249545699,0.594607054306861,,0.45,0.05
E41L2_MOUSE;EPB41_MOUSE,ST-Ctrl,0.15798828191179,0.170613934120155,0.925998704188645,0.0,,,,0.52,0.02
E41L3_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.8,0.0
EAA1_MOUSE,ST-Ctrl,-0.115155523495957,0.885805017747936,-0.130000983499424,6.0,0.900814497510154,0.957244830974871,,0.341666666666667,0.241666666666667
ECH1_MOUSE,ST-Ctrl,0.982593110232649,0.501599788058219,1.95891851158159,1.0,0.300485158478047,0.612126685625689,,0.675,0.075
ECHA_MOUSE,ST-Ctrl,-0.348584923851048,0.534166408551591,-0.652577395864797,6.0,0.538212605986419,0.760821948370711,,0.477777777777778,0.477777777777778
ECI2_MOUSE,ST-Ctrl,-0.017388771083815,0.42637398148154,-0.040782908524093,1.0,0.974051174107352,0.993662424894688,,0.48,0.08
ECM1_MOUSE,ST-Ctrl,,,,,,,,,
ECM29_MOUSE,ST-Ctrl,0.601901304292698,0.23433369094342,2.56856494629288,7.0,0.0370854088172834,0.320287113116244,,0.463636363636364,0.463636363636364
ECP1_MOUSE,ST-Ctrl,-1.08410089689976,0.636255109774561,-1.70387770604134,0.0,,,,0.45,0.05
ECP1_MOUSE;ECP2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
ECP2_MOUSE,ST-Ctrl,-2.1467671762058,0.412055573622987,-5.20989719258113,0.0,,,,0.416666666666667,0.0166666666666667
ECSCR_MOUSE,ST-Ctrl,,,,,,,,,
EDC3_MOUSE,ST-Ctrl,-0.032258580552741,0.13770536885442,-0.23425797280892,2.0,0.836581399657544,0.921834927274611,,0.316666666666667,0.116666666666667
EDC4_MOUSE,ST-Ctrl,-1.13676199501826,0.36244313618555,-3.13638715022128,7.0,0.0164620762775329,0.241972751733591,,0.376470588235294,0.376470588235294
EEA1_MOUSE,ST-Ctrl,0.15704370665819,0.739083779473086,0.212484309654517,0.0,,,,0.62,0.02
EF1A1_MOUSE;EF1A2_MOUSE,ST-Ctrl,0.445616655438821,0.32685773511943,1.36333519926031,4.0,0.24446876070067,0.577317999887736,,0.55,0.15
EF1A2_MOUSE,ST-Ctrl,0.908961210067375,0.604937048733952,1.50257156834699,0.0,,,,0.75,0.05
EF2_MOUSE,ST-Ctrl,-0.20287299227799,0.47269463724257,-0.429184036149499,2.0,0.709599430334674,0.855694341225232,,0.2,0.0
EFGM_MOUSE,ST-Ctrl,-0.442249401533591,0.272823449729699,-1.62100949156588,5.0,0.165941833393156,0.5160895349291,,0.418181818181818,0.318181818181818
EFNB1_MOUSE,ST-Ctrl,,,,,,,,,
EFNMT_MOUSE,ST-Ctrl,-0.224244891190073,0.0584560442877139,-3.83612839223889,0.0,,,,0.766666666666667,0.0666666666666667
EGFB2_MOUSE;K1B11_MOUSE;K1B21_MOUSE;K1B24_MOUSE;K1B26_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,,
EGFR_MOUSE,ST-Ctrl,0.631382374894095,0.351252430685192,1.79751745393605,3.0,0.170102346797651,0.5160895349291,,0.68125,0.38125
EHBP1_MOUSE,ST-Ctrl,0.204466118698607,0.430754357498733,0.474669878874546,3.0,0.667436288506879,0.829919097141371,,0.477777777777778,0.277777777777778
EHD2_MOUSE,ST-Ctrl,0.443010255662303,0.6708208864044,0.660400212099593,4.0,0.545089733056857,0.76527784086722,,0.590909090909091,0.490909090909091
EHD3_MOUSE,ST-Ctrl,0.148714752038661,0.445420205469034,0.333875181710857,3.0,0.760450046035909,0.884878624997103,,0.614285714285714,0.314285714285714
EI2BB_MOUSE,ST-Ctrl,-0.605691708578844,0.463071218068506,-1.30798824229503,0.0,,,,0.6,0.1
EI2BD_MOUSE,ST-Ctrl,-0.355718641477253,0.160408993131701,-2.21757293361474,4.0,0.0908571660529509,0.433393912713943,,0.35,0.15
EIF2A_MOUSE,ST-Ctrl,-0.339607150556787,0.313311899373926,-1.0839267555283,7.0,0.314313121120064,0.621311135246445,,0.5875,0.5875
EIF3A_MOUSE,ST-Ctrl,-0.309657539760113,0.764764616471092,-0.404905683514736,0.0,,,,0.583333333333333,0.0833333333333333
EIF3B_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.9,0.0
EIF3C_MOUSE,ST-Ctrl,-0.579189122330143,0.133284487730638,-4.34551036052041,4.0,0.0122000079355078,0.231423214244824,,0.583333333333333,0.483333333333333
EIF3D_MOUSE,ST-Ctrl,-0.706226089395399,0.288632193415038,-2.44680290524585,1.0,0.246996300647754,0.578227475447117,,0.45,0.15
EIF3E_MOUSE,ST-Ctrl,0.212563787502843,0.290102034262043,0.732720775445643,0.0,,,,0.7,0.0
EIF3L_MOUSE,ST-Ctrl,-0.237599509658083,0.621364559031566,-0.382383427256289,0.0,,,,0.55,0.05
EIF3M_MOUSE,ST-Ctrl,-0.304871760858617,0.129518542900814,-2.35388504248452,1.0,0.255746901511234,0.582973930034568,,0.4,0.0
ELAP2_MOUSE,ST-Ctrl,0.175458155446975,0.441861735286196,0.397088368227517,3.0,0.717865671523738,0.859701724411167,,0.46,0.16
ELAV2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.55,0.05
ELNE_MOUSE,ST-Ctrl,-4.23078186298736,0.113242285954262,-37.3604420586859,0.0,,,,0.458333333333333,0.0583333333333333
ELOV4_MOUSE,ST-Ctrl,0.541964279638247,0.33091536117874,1.63777310822846,2.0,0.243125135232702,0.575593309917115,,0.22,0.02
ELOV6_MOUSE,ST-Ctrl,,,,,,,,,
ELP1_MOUSE,ST-Ctrl,0.0358946235268151,0.293139070402713,0.122449127908822,3.0,0.910285586460059,0.962882179270394,,0.4,0.2
ELP2_MOUSE,ST-Ctrl,0.0503429371985505,0.341828804854878,0.147275292437463,3.0,0.892255622418352,0.954451219772593,,0.5,0.1
ELP3_MOUSE,ST-Ctrl,-0.010635690910196,0.555195787806811,-0.019156649138514,4.0,0.985633611486182,0.993662424894688,,0.5625,0.2625
ELP6_MOUSE,ST-Ctrl,0.746481238855904,0.433194469597316,1.72320122080462,4.0,0.159949706155207,0.509685585662837,,0.666666666666667,0.266666666666667
EM55_MOUSE,ST-Ctrl,,,,,,,,,
EMAL1_MOUSE,ST-Ctrl,,,,,,,,,
EMAL3_MOUSE,ST-Ctrl,0.489705168318155,0.0738111931834882,6.63456512755173,1.0,0.0952381146437549,0.436960977608692,,0.6,0.2
EMAL4_MOUSE,ST-Ctrl,-0.435806616079426,0.439641926757121,-0.99127628543987,2.0,0.426022164465594,0.690223751688156,,0.5,0.0
EMB_MOUSE,ST-Ctrl,0.296994047942155,0.779355993908972,0.381076235075243,1.0,0.768214947029665,0.8871701335266,,0.7,0.2
EMC1_MOUSE,ST-Ctrl,0.330284769570795,0.291626068703345,1.13256256904377,6.0,0.300618930472107,0.612126685625689,,0.45,0.45
EMC3_MOUSE,ST-Ctrl,-0.296338372332851,0.47184521725455,-0.628041487963167,5.0,0.557542696719452,0.772207075830912,,0.27,0.27
EMC6_MOUSE,ST-Ctrl,-1.24138823585903,0.0003126738710795,-3970.23336671141,0.0,,,,0.6,0.0
EMD_MOUSE,ST-Ctrl,,,,,,,,,
EMIL1_MOUSE,ST-Ctrl,-0.0982267362584431,0.287463611852902,-0.34170146136168,3.0,0.755110788391471,0.883483072954674,,0.15,0.05
ENAH_MOUSE,ST-Ctrl,-0.135101267917782,0.349563520909391,-0.386485602291438,3.0,0.724919493458535,0.863290269763116,,0.485714285714286,0.185714285714286
ENOA_MOUSE,ST-Ctrl,0.031095149033651,0.55174368044217,0.0563579613793332,6.0,0.956886546610164,0.984352016267879,,0.48125,0.38125
ENOB_MOUSE,ST-Ctrl,0.610178854619467,0.480985392006565,1.26860163481044,2.0,0.332254820752509,0.633500308461962,,0.675,0.275
ENPL_MOUSE,ST-Ctrl,-0.665496104335509,0.0023323569914034,-285.332008259623,0.0,,,,0.52,0.12
ENPP4_MOUSE,ST-Ctrl,,,,,,,,,
EOGT_MOUSE,ST-Ctrl,,,,,,,,,
EP15R_MOUSE,ST-Ctrl,-0.51232331340488,0.366682128820366,-1.3971864815257,5.0,0.221197172270962,0.557972130326069,,0.446153846153846,0.346153846153846
EPB41_MOUSE,ST-Ctrl,-0.376501458293705,0.0015204331200684,-247.627766933112,0.0,,,,0.65,0.25
EPB42_MOUSE,ST-Ctrl,-0.459057817741238,0.269557049717316,-1.70300802083512,2.0,0.230677948584056,0.565288549680666,,0.2,0.0
EPHB2_MOUSE,ST-Ctrl,0.398950064544649,0.262952906000695,1.51719207295467,3.0,0.226497475066863,0.563910348914227,,0.35,0.15
EPHB3_MOUSE,ST-Ctrl,0.229479401247564,0.467212632773845,0.491166944449133,3.0,0.656995642597667,0.823229847274497,,0.15,0.05
EPN2_MOUSE,ST-Ctrl,-0.95614164757117,0.292986980911453,-3.26342707992249,3.0,0.0470096901687298,0.351889239048767,,0.1,0.0
EPN4_MOUSE,ST-Ctrl,0.147496342357346,0.49853456166276,0.295859813340528,4.0,0.782060777594929,0.892312767598183,,0.5125,0.3125
EPS15_MOUSE,ST-Ctrl,0.0632500726192963,0.31223080660285,0.202574734080449,2.0,0.858205335491162,0.93299053262316,,0.36,0.06
EPS8_MOUSE,ST-Ctrl,-0.0389576986763492,0.181424146328801,-0.214732710417415,2.0,0.849881677603441,0.930598307559889,,0.416666666666667,0.216666666666667
ERAP1_MOUSE,ST-Ctrl,-0.651196871444187,0.495176357421181,-1.31508070142028,4.0,0.258805258702538,0.585941931265596,,0.4375,0.4375
ERBIN_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
ERF1_MOUSE,ST-Ctrl,-0.259717080273606,0.484337025232169,-0.536232141552898,1.0,0.686648448030818,0.840266361358986,,0.3,0.0
ERF3A_MOUSE,ST-Ctrl,,,,,,,,,
ERF3B_MOUSE,ST-Ctrl,-0.391526469181219,0.201892744630072,-1.93927954121687,5.0,0.110172489246677,0.461270629088382,,0.488888888888889,0.488888888888889
ERG1_MOUSE,ST-Ctrl,-0.0416080104085821,0.0513156022252373,-0.810825725594214,2.0,0.502611293957876,0.735810199943082,,0.24,0.04
ERG24_MOUSE,ST-Ctrl,-0.333295987238834,0.222654672695131,-1.4969188977911,1.0,0.374938478483867,0.657119665134284,,0.366666666666667,0.0666666666666667
ERGI2_MOUSE,ST-Ctrl,-0.294526052245815,0.237108514373323,-1.24215721659868,3.0,0.302432825642464,0.612484440978003,,0.28,0.08
ERLN2_MOUSE,ST-Ctrl,-0.0587965623244928,0.387203782001255,-0.151849142641645,1.0,0.904062732329951,0.959573702474526,,0.5,0.1
ERMP1_MOUSE,ST-Ctrl,-0.463691945919609,0.625598989214109,-0.741196763284591,1.0,0.593936413847261,0.789451554358327,,0.566666666666667,0.166666666666667
ERO1A_MOUSE,ST-Ctrl,,,,,,,,,
ERP29_MOUSE,ST-Ctrl,-0.910528289964464,0.198917676025565,-4.57741266717515,2.0,0.0445606731484109,0.348880935625744,,0.2,0.0
ERP44_MOUSE,ST-Ctrl,-0.614668636418439,0.357840832094978,-1.71771519985538,2.0,0.227986970472823,0.564573307039393,,0.45,0.15
EST1_MOUSE,ST-Ctrl,,,,,,,,,
EST1D_MOUSE,ST-Ctrl,1.00636536872398,0.382979557861056,2.62772607066689,4.0,0.058324986954096,0.374167920362487,,0.506666666666667,0.406666666666667
ESYT1_MOUSE,ST-Ctrl,-0.30188748731253,0.223397923798185,-1.35134419416203,5.0,0.23450740887459,0.566803813102119,,0.418181818181818,0.218181818181818
ESYT2_MOUSE,ST-Ctrl,0.964961214845413,0.371615157410838,2.59666807341392,2.0,0.121798811195573,0.474117898738138,,0.566666666666667,0.0666666666666667
ETFB_MOUSE,ST-Ctrl,0.0958596243939879,0.578316432948511,0.165756355746721,1.0,0.895427028853786,0.954518190125823,,0.616666666666667,0.0166666666666667
ETHE1_MOUSE,ST-Ctrl,-1.04944473884576,0.250962294244886,-4.18168291776027,6.0,0.0058026259951167,0.178817591082847,,0.411111111111111,0.411111111111111
EVI5_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
EWS_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.6125,0.1125
EXC6B_MOUSE,ST-Ctrl,1.09693133659516,0.286149243141889,3.83342386144717,1.0,0.162450483383815,0.513454604746451,,0.44,0.04
EXOC1_MOUSE,ST-Ctrl,0.716762280587539,0.796110586149241,0.900330045923009,0.0,,,,0.74,0.04
EXOC2_MOUSE,ST-Ctrl,-0.330706193644772,0.266556443878729,-1.24066103536116,1.0,0.431884176846251,0.694998993027605,,0.5,0.2
EXOC3_MOUSE,ST-Ctrl,0.462039115298983,0.459926294154939,1.00459382551269,5.0,0.361203759906886,0.64755707676594,,0.585714285714286,0.485714285714286
EXOC4_MOUSE,ST-Ctrl,0.229117504583486,0.432187304752156,0.530134740341056,6.0,0.615054875429459,0.80087074976695,,0.492307692307692,0.392307692307692
EXOC5_MOUSE,ST-Ctrl,-0.108289332906355,0.236782447027103,-0.457336826551,6.0,0.663521063342273,0.82832443854728,,0.38,0.28
EXOC7_MOUSE,ST-Ctrl,-0.788287113504147,0.351049483079913,-2.24551566516536,6.0,0.0658458284066854,0.385793965920161,,0.476190476190476,0.376190476190476
